meanVpolReponse	FreqsMHz
3.55915584798	3710.9375
3.58021049186	3712.15820312
3.5942018967	3713.37890625
3.60032846677	3714.59960937
3.59804016282	3715.8203125
3.58704632268	3717.04101562
3.56731630391	3718.26171875
3.5390768826	3719.48242187
3.50280925447	3720.703125
3.45924762655	3721.92382812
3.40938026038	3723.14453125
3.35445082322	3724.36523437
3.29595127539	3725.5859375
3.23558832454	3726.80664062
3.17520039251	3728.02734375
3.11661075247	3729.24804687
3.0614273349	3730.46875
3.01082898381	3731.68945312
2.96539737315	3732.91015625
2.9250551468	3734.13085937
2.88914089294	3735.3515625
2.85659903237	3736.57226562
2.82625606001	3737.79296875
2.79723881828	3739.01367187
2.76959730043	3740.234375
2.74446319537	3741.45507812
2.72202720296	3742.67578125
2.69945899901	3743.89648437
2.67324295844	3745.1171875
2.64219691129	3746.33789062
2.60803991073	3747.55859375
2.57300043166	3748.77929687
2.53602059988	3750.0
2.49552123355	3751.22070312
2.46013231731	3752.44140625
2.43371565334	3753.66210937
2.4013979458	3754.8828125
2.35759098391	3756.10351562
2.30261159321	3757.32421875
2.24858724553	3758.54492187
2.21633401385	3759.765625
2.18844446943	3760.98632812
2.15333087801	3762.20703125
2.10917046077	3763.42773437
2.05570066639	3764.6484375
1.99271806526	3765.86914062
1.92339228713	3767.08984375
1.86969779536	3768.31054687
1.84208687421	3769.53125
1.84591513014	3770.75195312
1.89203380228	3771.97265625
1.93888020004	3773.19335937
1.99411731724	3774.4140625
2.06038310188	3775.63476562
2.11951590724	3776.85546875
2.18930180953	3778.07617187
2.27754333698	3779.296875
2.36211487129	3780.51757812
2.44134885934	3781.73828125
2.51812101283	3782.95898437
2.59656264745	3784.1796875
2.68220360508	3785.40039062
2.77857527254	3786.62109375
2.8844857135	3787.84179687
2.99760788289	3789.0625
3.11677412558	3790.28320312
3.24154033553	3791.50390625
3.37176762395	3792.72460937
3.50758194662	3793.9453125
3.64911112056	3795.16601562
3.79570184062	3796.38671875
3.94538616929	3797.60742187
4.09535110943	3798.828125
4.24275528335	3800.04882812
4.38511849883	3801.26953125
4.52033636111	3802.49023437
4.64659505433	3803.7109375
4.76230961731	3804.93164062
4.86610250996	3806.15234375
4.95681019321	3807.37304687
5.03350450413	3808.59375
5.09551976592	3809.81445312
5.14248013762	3811.03515625
5.17432403916	3812.25585937
5.19132386524	3813.4765625
5.1940999393	3814.69726562
5.18362798169	3815.91796875
5.16123940403	3817.13867187
5.12861353709	3818.359375
5.0877604176	3819.58007812
5.04099195179	3820.80078125
4.99087818571	3822.02148437
4.94018433683	3823.2421875
4.89178383027	3824.46289062
4.84854382283	3825.68359375
4.81318360358	3826.90429687
4.7881131903	3828.125
4.77526807399	3829.34570312
4.77596282478	3830.56640625
4.79078690742	3831.78710937
4.81955958051	3833.0078125
4.86135079168	3834.22851562
4.91456481705	3835.44921875
4.9770726659	3836.66992187
5.04636924091	3837.890625
5.11972811359	3839.11132812
5.19433436745	3840.33203125
5.26738937918	3841.55273437
5.3361919331	3842.7734375
5.39820334471	3843.99414062
5.45110202082	3845.21484375
5.49282921417	3846.43554687
5.5216254964	3847.65625
5.53605720083	3848.87695312
5.53503289086	3850.09765625
5.51781078177	3851.31835937
5.48399848602	3852.5390625
5.43354644791	3853.75976562
5.36673617174	3854.98046875
5.28416401411	3856.20117187
5.18672101332	3857.421875
5.07556899886	3858.64257812
4.95211305079	3859.86328125
4.81797024156	3861.08398437
4.67493447938	3862.3046875
4.52493718963	3863.52539062
4.37000350817	3864.74609375
4.2122035082	3865.96679687
4.05359740321	3867.1875
3.89617208843	3868.40820312
3.7417634564	3869.62890625
3.59195604398	3870.84960937
3.44795419313	3872.0703125
3.3104362204	3873.29101562
3.1794374523	3874.51171875
3.05433638949	3875.73242187
2.93399771794	3876.953125
2.81704816641	3878.17382812
2.70219001219	3879.39453125
2.58844789093	3880.61523437
2.47524362668	3881.8359375
2.36215901267	3883.05664062
2.24843262547	3884.27734375
2.13275578768	3885.49804687
2.01377541402	3886.71875
1.89079123651	3887.93945312
1.76407969225	3889.16015625
1.63459910205	3890.38085937
1.50276850297	3891.6015625
1.36693737151	3892.82226562
1.22780268352	3894.04296875
1.12247292726	3895.26367187
1.05163834903	3896.484375
1.02815990124	3897.70507812
1.01405540752	3898.92578125
0.987339967617	3900.14648437
0.95689567082	3901.3671875
1.03400231712	3902.58789062
1.11882718041	3903.80859375
1.15552565407	3905.02929687
1.30482411732	3906.25
1.4017588388	3907.47070312
1.5446878942	3908.69140625
1.67282721784	3909.91210937
1.79271376758	3911.1328125
1.9075128893	3912.35351562
2.01611454758	3913.57421875
2.11648162901	3914.79492187
2.20716607117	3916.015625
2.28711293607	3917.23632812
2.35500367472	3918.45703125
2.40785421603	3919.67773437
2.43748228293	3920.8984375
2.49585269084	3922.11914062
2.59652859975	3923.33984375
2.7063663202	3924.56054687
2.84768296171	3925.78125
2.99706201657	3927.00195312
3.14845476328	3928.22265625
3.30158307321	3929.44335937
3.45657241133	3930.6640625
3.61316123146	3931.88476562
3.77058979144	3933.10546875
3.9276709392	3934.32617187
4.0829009455	3935.546875
4.2345672827	3936.76757812
4.38084352678	3937.98828125
4.51987064121	3939.20898437
4.64982592887	3940.4296875
4.76898137852	3941.65039062
4.87575310911	3942.87109375
4.96874334798	3944.09179687
5.04677602716	3945.3125
5.10892675257	3946.53320312
5.15454761526	3947.75390625
5.18328705517	3948.97460937
5.19510473903	3950.1953125
5.19028117228	3951.41601562
5.16942153041	3952.63671875
5.13345296461	3953.85742187
5.08361441002	3955.078125
5.02143770729	3956.29882812
4.94871867026	3957.51953125
4.86747665783	3958.74023437
4.77990134069	3959.9609375
4.68828582351	3961.18164062
4.59494621553	3962.40234375
4.50212922235	3963.62304687
4.41191143516	3964.84375
4.32609685241	3966.06445312
4.24612273057	3967.28515625
4.17298699481	3968.50585937
4.10721010141	3969.7265625
4.04883697597	3970.94726562
3.99747142957	3972.16796875
3.95232594557	3973.38867187
3.91227743485	3974.609375
3.87594352572	3975.83007812
3.84180638054	3977.05078125
3.80838628429	3978.27148437
3.77442535714	3979.4921875
3.73902302552	3980.71289062
3.70166925182	3981.93359375
3.66212777937	3983.15429687
3.62015950418	3984.375
3.5752040515	3985.59570312
3.52627092762	3986.81640625
3.47218184397	3988.03710937
3.41198458038	3989.2578125
3.34524252554	3990.47851562
3.27208355696	3991.69921875
3.19304441514	3992.91992187
3.10871255696	3994.140625
3.01906220399	3995.36132812
2.92471768694	3996.58203125
2.86407738357	3997.80273437
2.85178260862	3999.0234375
2.84296666389	4000.24414062
2.8400997699	4001.46484375
2.84706528708	4002.68554687
2.86518531064	4003.90625
2.89395010948	4005.12695312
2.93166349886	4006.34765625
2.97599222529	4007.56835937
3.02431027248	4008.7890625
3.07382521606	4010.00976562
3.1216419874	4011.23046875
3.16489140718	4012.45117187
3.20089593053	4013.671875
3.22729708091	4014.89257812
3.24212355396	4016.11328125
3.24381594801	4017.33398437
3.23122476934	4018.5546875
3.20359200278	4019.77539062
3.16052327065	4020.99609375
3.10195551064	4022.21679687
3.02812328177	4023.4375
2.93952671982	4024.65820312
2.83691035648	4025.87890625
2.72129184067	4027.09960937
2.5942059261	4028.3203125
2.45877806385	4029.54101562
2.32233340401	4030.76171875
2.19443891139	4031.98242187
2.08184191163	4033.203125
1.98564854218	4034.42382812
1.89306348609	4035.64453125
1.80073301855	4036.86523437
1.71133993092	4038.0859375
1.62747775812	4039.30664062
1.54967953807	4040.52734375
1.47475912588	4041.74804687
1.40208496103	4042.96875
1.35268294884	4044.18945312
1.3440028727	4045.41015625
1.31939027124	4046.63085937
1.28512723068	4047.8515625
1.27427672721	4049.07226562
1.27778715196	4050.29296875
1.27373561628	4051.51367187
1.26012993754	4052.734375
1.24728746184	4053.95507812
1.23954846152	4055.17578125
1.2293692746	4056.39648437
1.21265255642	4057.6171875
1.18487442899	4058.83789062
1.13815123506	4060.05859375
1.09919972229	4061.27929687
1.07708485612	4062.5
1.05350719198	4063.72070312
1.02708900638	4064.94140625
0.982357724887	4066.16210937
0.930180336008	4067.3828125
0.922018367012	4068.60351562
0.903522815041	4069.82421875
0.891769661916	4071.04492187
0.886377053233	4072.265625
0.887963565634	4073.48632812
0.908285406791	4074.70703125
0.916695863224	4075.92773437
0.896199103288	4077.1484375
0.942321184003	4078.36914062
0.969395031123	4079.58984375
0.991864603993	4080.81054687
1.0104709494	4082.03125
1.02290355218	4083.25195312
1.02486265816	4084.47265625
1.03943946374	4085.69335937
1.05593754608	4086.9140625
1.06507946051	4088.13476562
1.09367565777	4089.35546875
1.10453522297	4090.57617187
1.09530919753	4091.796875
1.06939942368	4093.01757812
1.10651125135	4094.23828125
1.11729219299	4095.45898437
1.11260405603	4096.6796875
1.12516166782	4097.90039062
1.17176449093	4099.12109375
1.20944600475	4100.34179687
1.24596069226	4101.5625
1.28495611772	4102.78320312
1.32611235883	4104.00390625
1.37047196953	4105.22460937
1.43031092301	4106.4453125
1.49935660549	4107.66601562
1.5551594511	4108.88671875
1.59701500934	4110.10742187
1.62552312222	4111.328125
1.6410237319	4112.54882812
1.64474644055	4113.76953125
1.64044892168	4114.99023437
1.63069636394	4116.2109375
1.61240007291	4117.43164062
1.58322355878	4118.65234375
1.54384705335	4119.87304687
1.49625696156	4121.09375
1.44213835701	4122.31445312
1.38035782797	4123.53515625
1.32468661947	4124.75585937
1.30709853094	4125.9765625
1.29565416555	4127.19726562
1.29650901197	4128.41796875
1.29492356294	4129.63867187
1.29119163144	4130.859375
1.2902406076	4132.08007812
1.30328660627	4133.30078125
1.329491848	4134.52148437
1.36190911126	4135.7421875
1.40500979445	4136.96289062
1.49068074209	4138.18359375
1.59017970061	4139.40429687
1.68631393463	4140.625
1.77680502354	4141.84570312
1.85854954823	4143.06640625
1.93309714606	4144.28710937
2.01051320312	4145.5078125
2.08814654858	4146.72851562
2.15645040076	4147.94921875
2.21323512786	4149.16992187
2.25911306183	4150.390625
2.29550513401	4151.61132812
2.32439535628	4152.83203125
2.34834336144	4154.05273437
2.37044091838	4155.2734375
2.39410794006	4156.49414062
2.42267528999	4157.71484375
2.45879780933	4158.93554687
2.50394663603	4160.15625
2.55837055042	4161.37695312
2.62158614955	4162.59765625
2.69295996101	4163.81835937
2.77200687646	4165.0390625
2.85837490779	4166.25976562
2.95162753946	4167.48046875
3.05095797008	4168.70117187
3.15499837225	4169.921875
3.26184298605	4171.14257812
3.36925911603	4172.36328125
3.47495385751	4173.58398437
3.5767851497	4174.8046875
3.67288337605	4176.02539062
3.76169993507	4177.24609375
3.84201046737	4178.46679687
3.91289470156	4179.6875
3.97370760822	4180.90820312
4.02405158102	4182.12890625
4.06375557213	4183.34960937
4.0928632992	4184.5703125
4.11162913518	4185.79101562
4.12051818588	4187.01171875
4.12020682875	4188.23242187
4.11158099677	4189.453125
4.09573060344	4190.67382812
4.07393882713	4191.89453125
4.04766410143	4193.11523437
4.01851061159	4194.3359375
3.98818045064	4195.55664062
3.95839898071	4196.77734375
3.93080756423	4197.99804687
3.90682856742	4199.21875
3.88752646463	4200.43945312
3.87350563391	4201.66015625
3.86488237957	4202.88085937
3.86134031933	4204.1015625
3.86224191895	4205.32226562
3.86674591903	4206.54296875
3.87388010469	4207.76367187
3.88254863775	4208.984375
3.89150929893	4210.20507812
3.89939135643	4211.42578125
3.90478769198	4212.64648437
3.90638333807	4213.8671875
3.9030624251	4215.08789062
3.89397156203	4216.30859375
3.87855253563	4217.52929687
3.85656454982	4218.75
3.82811011298	4219.97070312
3.79367792225	4221.19140625
3.75422442765	4222.41210937
3.71130742034	4223.6328125
3.66718172336	4224.85351562
3.62451897652	4226.07421875
3.58546575529	4227.29492187
3.5508059577	4228.515625
3.52035210554	4229.73632812
3.49389904526	4230.95703125
3.47160001943	4232.17773437
3.45383007212	4233.3984375
3.44096657762	4234.61914062
3.43324974132	4235.83984375
3.43072370246	4237.06054687
3.433239355	4238.28125
3.44051326373	4239.50195312
3.45222464193	4240.72265625
3.46806782189	4241.94335937
3.4876072437	4243.1640625
3.50991006232	4244.38476562
3.53330444583	4245.60546875
3.5556132039	4246.82617187
3.5746435751	4248.046875
3.58851904531	4249.26757812
3.59577321846	4250.48828125
3.59533070362	4251.70898437
3.58646901493	4252.9296875
3.56878941137	4254.15039062
3.54219602118	4255.37109375
3.50687807362	4256.59179687
3.46329226405	4257.8125
3.41214433056	4259.03320312
3.35436942058	4260.25390625
3.29110999363	4261.47460937
3.22368835495	4262.6953125
3.15356908295	4263.91601562
3.08230551404	4265.13671875
3.01146552357	4266.35742187
2.942537083	4267.578125
2.87682490248	4268.79882812
2.81536358373	4270.01953125
2.75888006054	4271.24023437
2.70781973034	4272.4609375
2.66238697743	4273.68164062
2.62246656685	4274.90234375
2.58735014252	4276.12304687
2.55551953527	4277.34375
2.52485604167	4278.56445312
2.49316867546	4279.78515625
2.4587207465	4281.00585937
2.42085402302	4282.2265625
2.38087446535	4283.44726562
2.34129654519	4284.66796875
2.30132591461	4285.88867187
2.25676506742	4287.109375
2.2046517915	4288.33007812
2.14403840331	4289.55078125
2.07498545352	4290.77148437
1.99798396849	4291.9921875
1.91375171803	4293.21289062
1.82316876679	4294.43359375
1.72725099092	4295.65429687
1.62711622554	4296.875
1.52391039138	4298.09570312
1.41868537204	4299.31640625
1.31236813698	4300.53710937
1.20634338	4301.7578125
1.10178859745	4302.97851562
0.986515693803	4304.19921875
0.942687230983	4305.41992187
0.912903226496	4306.640625
0.886202442428	4307.86132812
0.861326685071	4309.08203125
0.839463984	4310.30273437
0.821476607818	4311.5234375
0.813027062538	4312.74414062
0.825709627813	4313.96484375
0.822400572061	4315.18554687
0.836902696455	4316.40625
0.87132449942	4317.62695312
0.893683254261	4318.84765625
0.906139994518	4320.06835937
0.909198620939	4321.2890625
0.902798355522	4322.50976562
0.885739927447	4323.73046875
0.856714302798	4324.95117187
0.853926623946	4326.171875
0.836525777613	4327.39257812
0.81546081999	4328.61328125
0.803859869482	4329.83398437
0.815684199411	4331.0546875
0.836637034686	4332.27539062
0.864042775548	4333.49609375
0.893047904571	4334.71679687
0.926261852575	4335.9375
0.967426825777	4337.15820312
1.0076394354	4338.37890625
1.04202807839	4339.59960937
1.09849119613	4340.8203125
1.15195851558	4342.04101562
1.19652807435	4343.26171875
1.23321806293	4344.48242187
1.26176554323	4345.703125
1.28231815598	4346.92382812
1.29739661678	4348.14453125
1.30966270406	4349.36523437
1.31671610291	4350.5859375
1.31659972051	4351.80664062
1.32675825271	4353.02734375
1.35234116597	4354.24804687
1.37558934295	4355.46875
1.39313135191	4356.68945312
1.40404662685	4357.91015625
1.40901734335	4359.13085937
1.4083728386	4360.3515625
1.40004534427	4361.57226562
1.37479047613	4362.79296875
1.38070949861	4364.01367187
1.39939872857	4365.234375
1.39569011132	4366.45507812
1.41404563	4367.67578125
1.44344695339	4368.89648437
1.46501143513	4370.1171875
1.5126843501	4371.33789062
1.54900750593	4372.55859375
1.58706202344	4373.77929687
1.64036854388	4375.0
1.69166044152	4376.22070312
1.73483500241	4377.44140625
1.78907746813	4378.66210937
1.86094875015	4379.8828125
1.92364605769	4381.10351562
1.97642231073	4382.32421875
2.02089970019	4383.54492187
2.05825030823	4384.765625
2.08952344972	4385.98632812
2.11593741468	4387.20703125
2.13899870564	4388.42773437
2.16046335599	4389.6484375
2.18219725943	4390.86914062
2.20601768896	4392.08984375
2.23357805999	4393.31054687
2.26628577104	4394.53125
2.30520525949	4395.75195312
2.3509504635	4396.97265625
2.4036584967	4398.19335937
2.46310166431	4399.4140625
2.52878244492	4400.63476562
2.59980465366	4401.85546875
2.67468283458	4403.07617187
2.75145757332	4404.296875
2.82805531614	4405.51757812
2.90255763536	4406.73828125
2.97328455127	4407.95898437
3.03878922538	4409.1796875
3.09784440804	4410.40039062
3.14944282421	4411.62109375
3.19280692927	4412.84179687
3.22739937814	4414.0625
3.25292857106	4415.28320312
3.26934688724	4416.50390625
3.27684110794	4417.72460937
3.27581537435	4418.9453125
3.26686745837	4420.16601562
3.25075956493	4421.38671875
3.2283854333	4422.60742187
3.20073598143	4423.828125
3.16886578461	4425.04882812
3.13386193012	4426.26953125
3.09681510935	4427.49023437
3.05879059237	4428.7109375
3.02079505264	4429.93164062
2.9837354696	4431.15234375
2.94836922241	4432.37304687
2.91524904268	4433.59375
2.88467057929	4434.81445312
2.8566323803	4436.03515625
2.83081802102	4437.25585937
2.8066079883	4438.4765625
2.78312386767	4439.69726562
2.75929957355	4440.91796875
2.73396778336	4442.13867187
2.70594891069	4443.359375
2.67413387628	4444.58007812
2.63755527735	4445.80078125
2.59544152126	4447.02148437
2.54724693422	4448.2421875
2.49265115922	4449.46289062
2.43152668504	4450.68359375
2.36388671203	4451.90429687
2.2898427921	4453.125
2.20960788443	4454.34570312
2.12356436728	4455.56640625
2.03239250817	4456.78710937
1.93725509526	4458.0078125
1.84007353827	4459.22851562
1.74382696312	4460.44921875
1.65173941944	4461.66992187
1.56436513186	4462.890625
1.47969706203	4464.11132812
1.39658370892	4465.33203125
1.31558190829	4466.55273437
1.23814160686	4467.7734375
1.16529690679	4468.99414062
1.096220184	4470.21484375
1.04273869809	4471.43554687
1.01370989315	4472.65625
0.978420428102	4473.87695312
1.0109611854	4475.09765625
1.03744221417	4476.31835937
1.06540257831	4477.5390625
