meanVpolReponse	FreqsMHz
24.8235062044	3416.74804687
25.0400667868	3417.96875
25.2798023942	3419.18945312
25.5436774236	3420.41015625
25.8317909497	3421.63085937
26.1433637824	3422.8515625
26.4767631387	3424.07226562
26.8295610125	3425.29296875
27.1986199152	3426.51367187
27.5801983914	3427.734375
27.9700686075	3428.95507812
28.3636391049	3430.17578125
28.7560770828	3431.39648437
29.1424259736	3432.6171875
29.5177153391	3433.83789062
29.8770611524	3435.05859375
30.2157553132	3436.27929687
30.5293438199	3437.5
30.8136934424	3438.72070312
31.0650470469	3439.94140625
31.2800679583	3441.16210937
31.4558739248	3442.3828125
31.590061376	3443.60351562
31.6807207456	3444.82421875
31.7264436631	3446.04492187
31.7263228003	3447.265625
31.6799451041	3448.48632812
31.5873790568	3449.70703125
31.4491565143	3450.92773437
31.2662495754	3452.1484375
31.0400428696	3453.36914062
30.7723016044	3454.58984375
30.4651357045	3455.81054687
30.1209603852	3457.03125
29.7424535363	3458.25195312
29.3325103485	3459.47265625
28.8941957041	3460.69335937
28.4306950014	3461.9140625
27.9452643184	3463.13476562
27.4411811632	3464.35546875
26.9216974935	3465.57617187
26.3899971386	3466.796875
25.8491600986	3468.01757812
25.3021362436	3469.23828125
24.7517305397	3470.45898437
24.2006009987	3471.6796875
23.6512691394	3472.90039062
23.1061410187	3474.12109375
22.5675350423	3475.34179687
22.0377109709	3476.5625
21.5188928992	3477.78320312
21.0132777055	3479.00390625
20.5230200438	3480.22460937
20.0501864875	3481.4453125
19.5966763996	3482.66601562
19.1641163967	3483.88671875
18.7537473151	3485.10742187
18.3663321226	3486.328125
18.0021130444	3487.54882812
17.6608327053	3488.76953125
17.3418123058	3489.99023437
17.0440614053	3491.2109375
16.7663885209	3492.43164062
16.5074902857	3493.65234375
16.2660122472	3494.87304687
16.0405877494	3496.09375
15.8298673908	3497.31445312
15.6325496492	3498.53515625
15.4474164072	3499.75585937
15.2733698078	3500.9765625
15.1094628825	3502.19726562
14.9549171696	3503.41796875
14.8091249376	3504.63867187
14.6716390055	3505.859375
14.5421567851	3507.08007812
14.4205054746	3508.30078125
14.3066325058	3509.52148437
14.2006010502	3510.7421875
14.1025868326	3511.96289062
14.0128711566	3513.18359375
13.9318260868	3514.40429687
13.8598902244	3515.625
13.7975361764	3516.84570312
13.7452326642	3518.06640625
13.70340479	3519.28710937
13.6723953468	3520.5078125
13.6524286113	3521.72851562
13.6435764065	3522.94921875
13.6457250808	3524.16992187
13.6585422292	3525.390625
13.6814440552	3526.61132812
13.7135680726	3527.83203125
13.7537599208	3529.05273437
13.8005850641	3530.2734375
13.8523740424	3531.49414062
13.9073035501	3532.71484375
13.9635070138	3533.93554687
14.0192008799	3535.15625
14.0728092882	3536.37695312
14.1230709329	3537.59765625
14.1691164254	3538.81835937
14.2105102734	3540.0390625
14.2472570634	3541.25976562
14.2797758263	3542.48046875
14.3088496359	3543.70117187
14.3355590354	3544.921875
14.3612077066	3546.14257812
14.3872469874	3547.36328125
14.4152029559	3548.58398437
14.4466067839	3549.8046875
14.4829268083	3551.02539062
14.5254998589	3552.24609375
14.5754599521	3553.46679687
14.6336641956	3554.6875
14.7006180654	3555.90820312
14.776404443	3557.12890625
14.8606223498	3558.34960937
14.9523417938	3559.5703125
15.0500803694	3560.79101562
15.151805376	3562.01171875
15.2549627678	3563.23242187
15.3565319206	3564.453125
15.4531035537	3565.67382812
15.540977241	3566.89453125
15.6162743708	3568.11523437
15.6750617219	3569.3359375
15.7134798831	3570.55664062
15.7278699592	3571.77734375
15.7148919508	3572.99804687
15.6716291657	3574.21875
15.5956748502	3575.43945312
15.4851993618	3576.66015625
15.3389981086	3577.88085937
15.1565218426	3579.1015625
14.9378916819	3580.32226562
14.6839016075	3581.54296875
14.3960112886	3582.76367187
14.0763319662	3583.984375
13.7276075372	3585.20507812
13.3531913317	3586.42578125
12.9570154004	3587.64648437
12.5435425296	3588.8671875
12.1176823221	3590.08789062
11.6846466115	3591.30859375
11.2497273323	3592.52929687
10.8180114364	3593.75
10.3940912991	3594.97070312
9.98184784417	3596.19140625
9.58435369979	3597.41210937
9.20389012024	3598.6328125
8.84202864356	3599.85351562
8.49970559022	3601.07421875
8.17722723312	3602.29492187
7.87419625776	3603.515625
7.58941694016	3604.73632812
7.32086901723	3605.95703125
7.06581799563	3607.17773437
6.82107367712	3608.3984375
6.58335207016	3609.61914062
6.34964252677	3610.83984375
6.11742378623	3612.06054687
5.8845829571	3613.28125
5.64912678051	3614.50195312
5.40909843796	3615.72265625
5.16294696973	3616.94335937
4.91002275108	3618.1640625
4.65079435677	3619.38476562
4.38685053192	3620.60546875
4.12116370108	3621.82617187
3.85952387409	3623.046875
3.61637404767	3624.26757812
3.42172621868	3625.48828125
3.28034753563	3626.70898437
3.17698038549	3627.9296875
3.11923148932	3629.15039062
3.12328139872	3630.37109375
3.17822803362	3631.59179687
3.2781157669	3632.8125
3.41120562371	3634.03320312
3.56933301976	3635.25390625
3.76005704718	3636.47460937
3.97937231401	3637.6953125
4.20750759044	3638.91601562
4.4322435113	3640.13671875
4.64755626891	3641.35742187
4.84955377874	3642.578125
5.03534049318	3643.79882812
5.20282528304	3645.01953125
5.35073838189	3646.24023437
5.47865867654	3647.4609375
5.58701039012	3648.68164062
5.67703130719	3649.90234375
5.75071562029	3651.12304687
5.81072775735	3652.34375
5.86028424637	3653.56445312
5.90301148633	3654.78515625
5.9427988775	3656.00585937
5.98366229644	3657.2265625
6.02960966309	3658.44726562
6.08447926358	3659.66796875
6.1517142225	3660.88867187
6.23403594087	3662.109375
6.33302469721	3663.33007812
6.44875197224	3664.55078125
6.57968820504	3665.77148437
6.72294905182	3666.9921875
6.8747267939	3668.21289062
7.03073378643	3669.43359375
7.18657775897	3670.65429687
7.33804762324	3671.875
7.48131021352	3673.09570312
7.61303188066	3674.31640625
7.73044603479	3675.53710937
7.83138658935	3676.7578125
7.9143016374	3677.97851562
7.97825601955	3679.19921875
8.02292773293	3680.41992187
8.04860146676	3681.640625
8.05616205688	3682.86132812
8.04708993077	3684.08203125
8.02345804072	3685.30273437
7.98792418376	3686.5234375
7.94370439425	3687.74414062
7.89450525799	3688.96484375
7.84439100003	3690.18554687
7.79757083493	3691.40625
7.75811505451	3692.62695312
7.72963761864	3693.84765625
7.71500348326	3695.06835937
7.71611794499	3696.2890625
7.73383406687	3697.50976562
7.76798317286	3698.73046875
7.81750172114	3699.95117187
7.88060637768	3701.171875
7.9549684281	3702.39257812
8.03785598449	3703.61328125
8.12623469141	3704.83398437
8.21683716353	3706.0546875
8.30622612446	3707.27539062
8.3908800903	3708.49609375
8.46731691045	3709.71679687
8.53224566434	3710.9375
8.58271926021	3712.15820312
8.61626038862	3713.37890625
8.63094741081	3714.59960937
8.62546173603	3715.8203125
8.59910656955	3717.04101562
8.5518084533	3718.26171875
8.48411103	3719.48242187
8.39716785412	3720.703125
8.29273901568	3721.92382812
8.17319364119	3723.14453125
8.04151313264	3724.36523437
7.9012741168	3725.5859375
7.75656802703	3726.80664062
7.61180205068	3728.02734375
7.47134705979	3729.24804687
7.33905769249	3730.46875
7.2177599522	3731.68945312
7.10884826649	3732.91015625
7.01213719214	3734.13085937
6.92604114862	3735.3515625
6.8480296311	3736.57226562
6.77528943499	3737.79296875
6.70572736872	3739.01367187
6.63946327945	3740.234375
6.57921012729	3741.45507812
6.52542507062	3742.67578125
6.47132306765	3743.89648437
6.40847622752	3745.1171875
6.33405057368	3746.33789062
6.25216713491	3747.55859375
6.16816815982	3748.77929687
6.07951764188	3750.0
5.98242986108	3751.22070312
5.89759319193	3752.44140625
5.83426540403	3753.66210937
5.75679124111	3754.8828125
5.65177427175	3756.10351562
5.51997401124	3757.32421875
5.39046324355	3758.54492187
5.31314364645	3759.765625
5.24628497135	3760.98632812
5.1621083292	3762.20703125
5.0562440331	3763.42773437
4.92806267754	3764.6484375
4.77707658748	3765.86914062
4.61088421064	3767.08984375
4.48216419551	3768.31054687
4.4159734547	3769.53125
4.42515080502	3770.75195312
4.5357095603	3771.97265625
4.64801286795	3773.19335937
4.7804309676	3774.4140625
4.93928772405	3775.63476562
5.08104482705	3776.85546875
5.24834024418	3778.07617187
5.45987871628	3779.296875
5.66261923615	3780.51757812
5.85256423432	3781.73828125
6.03660755855	3782.95898437
6.22465307426	3784.1796875
6.429957287	3785.40039062
6.66098587271	3786.62109375
6.91488144213	3787.84179687
7.1860654477	3789.0625
7.4717387087	3790.28320312
7.77083658455	3791.50390625
8.08302612175	3792.72460937
8.4086092699	3793.9453125
8.74789244049	3795.16601562
9.09930948686	3796.38671875
9.45814273801	3797.60742187
9.81764868969	3798.828125
10.1710158019	3800.04882812
10.5122983924	3801.26953125
10.836451666	3802.49023437
11.1391274222	3803.7109375
11.4165260865	3804.93164062
11.665345328	3806.15234375
11.8827958332	3807.37304687
12.066652548	3808.59375
12.2153196677	3809.81445312
12.3278962013	3811.03515625
12.4042345249	3812.25585937
12.4449876412	3813.4765625
12.451642631	3814.69726562
12.4265385562	3815.91796875
12.3728671653	3817.13867187
12.2946542621	3818.359375
12.1967184406	3819.58007812
12.0846019567	3820.80078125
11.9644658959	3822.02148437
11.8429392219	3823.2421875
11.726910301	3824.46289062
11.6232524727	3825.68359375
11.5384845979	3826.90429687
11.4783841319	3828.125
11.4475909627	3829.34570312
11.4492564656	3830.56640625
11.4847937448	3831.78710937
11.5537695148	3833.0078125
11.6539541921	3834.22851562
11.7815224012	3835.44921875
11.9313703835	3836.66992187
12.0974927526	3837.890625
12.2733535326	3839.11132812
12.4522046178	3840.33203125
12.6273369621	3841.55273437
12.7922750309	3842.7734375
12.9409329207	3843.99414062
13.0677451535	3845.21484375
13.1677763631	3846.43554687
13.2368087305	3847.65625
13.2714053744	3848.87695312
13.2689498303	3850.09765625
13.2276638423	3851.31835937
13.1466067529	3852.5390625
13.0256597638	3853.75976562
12.865497716	3854.98046875
12.6675502351	3856.20117187
12.4339533778	3857.421875
12.1674923589	3858.64257812
11.8715355302	3859.86328125
11.5499594455	3861.08398437
11.2070645812	3862.3046875
10.8474810788	3863.52539062
10.4760637292	3864.74609375
10.0977750498	3865.96679687
9.71755392171	3867.1875
9.34016346259	3868.40820312
8.97000479649	3869.62890625
8.61087648075	3870.84960937
8.26566564423	3872.0703125
7.9359983926	3873.29101562
7.62195941287	3874.51171875
7.32205880544	3875.73242187
7.03357491982	3876.953125
6.75321565862	3878.17382812
6.47787003449	3879.39453125
6.20519983896	3880.61523437
5.93381903011	3881.8359375
5.66272505481	3883.05664062
5.39009257803	3884.27734375
5.11278435104	3885.49804687
4.82755666767	3886.71875
4.53273079881	3887.93945312
4.22896943788	3889.16015625
3.91856993543	3890.38085937
3.60253683503	3891.6015625
3.27691339173	3892.82226562
2.94337044247	3894.04296875
2.69086692912	3895.26367187
2.52105755611	3896.484375
2.46477345593	3897.70507812
2.43096122331	3898.92578125
2.36691718985	3900.14648437
2.29393409204	3901.3671875
2.47877928476	3902.58789062
2.68212710174	3903.80859375
2.77010312925	3905.02929687
3.1280113581	3906.25
3.36038973444	3907.47070312
3.70302879417	3908.69140625
4.01021292302	3909.91210937
4.29761295209	3911.1328125
4.57281705958	3912.35351562
4.83316419457	3913.57421875
5.07377085299	3914.79492187
5.29116564308	3916.015625
5.48281959715	3917.23632812
5.64557180167	3918.45703125
5.7722686425	3919.67773437
5.84329501958	3920.8984375
5.98322445259	3922.11914062
6.22457145284	3923.33984375
6.48788175846	3924.56054687
6.82665543213	3925.78125
7.18475686056	3927.00195312
7.54768564534	3928.22265625
7.91477503796	3929.44335937
8.28632581142	3930.6640625
8.6617109698	3931.88476562
9.03910920851	3933.10546875
9.4156746075	3934.32617187
9.78780232675	3935.546875
10.1513869809	3936.76757812
10.5020501445	3937.98828125
10.8353352112	3939.20898437
11.1468726901	3940.4296875
11.4325200773	3941.65039062
11.6884803876	3942.87109375
11.9114027873	3944.09179687
12.0984679277	3945.3125
12.2474597899	3946.53320312
12.3568251631	3947.75390625
12.4257212644	3948.97460937
12.4540514039	3950.1953125
12.4424880282	3951.41601562
12.3924819041	3952.63671875
12.3062556604	3953.85742187
12.1867793549	3955.078125
12.0377252182	3956.29882812
11.8633982949	3957.51953125
11.6686395269	3958.74023437
11.4586981385	3959.9609375
11.2390713134	3961.18164062
11.0153113828	3962.40234375
10.7928042992	3963.62304687
10.5765282055	3964.84375
10.3708077671	3966.06445312
10.1790884709	3967.28515625
10.0037626096	3968.50585937
9.84607785583	3969.7265625
9.70614190817	3970.94726562
9.58300499613	3972.16796875
9.47477923233	3973.38867187
9.37877227266	3974.609375
9.29167020357	3975.83007812
9.20983436343	3977.05078125
9.12971748082	3978.27148437
9.04830408229	3979.4921875
8.96343525288	3980.71289062
8.87388829645	3981.93359375
8.77909684271	3983.15429687
8.67848769569	3984.375
8.57071748764	3985.59570312
8.45341174103	3986.81640625
8.32374578393	3988.03710937
8.1794368907	3989.2578125
8.01943838758	3990.47851562
7.84405683108	3991.69921875
7.65457893128	3992.91992187
7.452412979	3994.140625
7.23749717647	3995.36132812
7.01132821085	3996.58203125
6.86595723313	3997.80273437
6.83648337901	3999.0234375
6.81534920859	4000.24414062
6.80847649921	4001.46484375
6.82517470134	4002.68554687
6.86861322977	4003.90625
6.93757012311	4005.12695312
7.02797917423	4006.34765625
7.13424695233	4007.56835937
7.2500781961	4008.7890625
7.3687787197	4010.00976562
7.48340827158	4011.23046875
7.58708866382	4012.45117187
7.67340110739	4013.671875
7.73669170508	4014.89257812
7.77223471465	4016.11328125
7.77629183449	4017.33398437
7.7461074216	4018.5546875
7.67986431151	4019.77539062
7.57661707574	4020.99609375
7.43621453711	4022.21679687
7.25921899616	4023.4375
7.0468294117	4024.65820312
6.80083062474	4025.87890625
6.52366221111	4027.09960937
6.21900338473	4028.3203125
5.89434668525	4029.54101562
5.56725245081	4030.76171875
5.26065524722	4031.98242187
4.9907302133	4033.203125
4.76012905548	4034.42382812
4.53817798696	4035.64453125
4.31683723513	4036.86523437
4.10253816621	4038.0859375
3.90149817502	4039.30664062
3.71499509562	4040.52734375
3.53539088906	4041.74804687
3.36117153639	4042.96875
3.24274173944	4044.18945312
3.22193328229	4045.41015625
3.16293031331	4046.63085937
3.08079266838	4047.8515625
3.05478111813	4049.07226562
3.06319654236	4050.29296875
3.05348393093	4051.51367187
3.02086749087	4052.734375
2.99008065199	4053.95507812
2.97152820452	4055.17578125
2.94712597905	4056.39648437
2.90705154783	4057.6171875
2.84045996898	4058.83789062
2.72845201375	4060.05859375
2.6350748507	4061.27929687
2.58205961927	4062.5
2.52553767101	4063.72070312
2.46220623538	4064.94140625
2.35497342544	4066.16210937
2.2298903105	4067.3828125
2.21032389431	4068.60351562
2.16598512415	4069.82421875
2.13780968197	4071.04492187
2.12488216095	4072.265625
2.12868545424	4073.48632812
2.17740232658	4074.70703125
2.19756443341	4075.92773437
2.14842823411	4077.1484375
2.25899516066	4078.36914062
2.32389839181	4079.58984375
2.37776394979	4080.81054687
2.42236832137	4082.03125
2.45217258555	4083.25195312
2.456869085	4084.47265625
2.49181357508	4085.69335937
2.5313638779	4086.9140625
2.55327948459	4088.13476562
2.62183219498	4089.35546875
2.64786546862	4090.57617187
2.62574822539	4091.796875
2.56363558827	4093.01757812
2.65260253557	4094.23828125
2.67844732756	4095.45898437
2.66720861312	4096.6796875
2.69731255723	4097.90039062
2.80903195151	4099.12109375
2.89936458842	4100.34179687
2.98690003151	4101.5625
3.08038246498	4102.78320312
3.17904494978	4104.00390625
3.28538676573	4105.22460937
3.42883669407	4106.4453125
3.59435760695	4107.66601562
3.72813190845	4108.88671875
3.82847084289	4110.10742187
3.89681239155	4111.328125
3.93397148639	4112.54882812
3.94289581173	4113.76953125
3.93259351301	4114.99023437
3.90921403146	4116.2109375
3.8653529429	4117.43164062
3.79540905823	4118.65234375
3.70101307443	4119.87304687
3.58692693388	4121.09375
3.45719020733	4122.31445312
3.30908580461	4123.53515625
3.17562707236	4124.75585937
3.13346373405	4125.9765625
3.10602853842	4127.19726562
3.10807783323	4128.41796875
3.10427708914	4129.63867187
3.09533065416	4130.859375
3.0930507964	4132.08007812
3.12432553411	4133.30078125
3.18714648652	4134.52148437
3.26485931106	4135.7421875
3.36818314202	4136.96289062
3.57355924883	4138.18359375
3.81208478515	4139.40429687
4.04254417958	4140.625
4.25947545037	4141.84570312
4.45543887431	4143.06640625
4.63414934543	4144.28710937
4.81973627823	4145.5078125
5.00584410928	4146.72851562
5.1695866571	4147.94921875
5.30571479036	4149.16992187
5.41569643204	4150.390625
5.50293793351	4151.61132812
5.57219550024	4152.83203125
5.62960525468	4154.05273437
5.68257899128	4155.2734375
5.73931515338	4156.49414062
5.80779870902	4157.71484375
5.89439402042	4158.93554687
6.00262779757	4160.15625
6.13309643324	4161.37695312
6.28464108164	4162.59765625
6.45574314049	4163.81835937
6.64523967575	4165.0390625
6.85228687803	4166.25976562
7.07583830322	4167.48046875
7.31395983322	4168.70117187
7.56337242098	4169.921875
7.81950745183	4171.14257812
8.07701255934	4172.36328125
8.33039103958	4173.58398437
8.57450780164	4174.8046875
8.80488087608	4176.02539062
9.01779785219	4177.24609375
9.210323614	4178.46679687
9.38025202559	4179.6875
9.52603677941	4180.90820312
9.64672470711	4182.12890625
9.74190576142	4183.34960937
9.81168474516	4184.5703125
9.85667145817	4185.79101562
9.8779808831	4187.01171875
