meanVpolReponse	FreqsMHz
3.13695351838	3636.47460937
3.31992462474	3637.6953125
3.5102541195	3638.91601562
3.69774758804	3640.13671875
3.87737946704	3641.35742187
4.04590265465	3642.578125
4.20090144329	3643.79882812
4.3406312384	3645.01953125
4.46403269482	3646.24023437
4.57075448477	3647.4609375
4.66115053059	3648.68164062
4.73625349551	3649.90234375
4.79772710145	3651.12304687
4.84779423664	3652.34375
4.88913839729	3653.56445312
4.92478502819	3654.78515625
4.95797899178	3656.00585937
4.99207066757	3657.2265625
5.030403797	3658.44726562
5.07618059883	3659.66796875
5.13227361505	3660.88867187
5.20095326561	3662.109375
5.28353795079	3663.33007812
5.38008730576	3664.55078125
5.48932524312	3665.77148437
5.60884540244	3666.9921875
5.73547106691	3668.21289062
5.8656251252	3669.43359375
5.99564317862	3670.65429687
6.12201198571	3671.875
6.2415335996	3673.09570312
6.35142681186	3674.31640625
6.44938350222	3675.53710937
6.53359654042	3676.7578125
6.60277119615	3677.97851562
6.65612728133	3679.19921875
6.6933961543	3680.41992187
6.71481532658	3681.640625
6.72112300209	3682.86132812
6.71355427705	3684.08203125
6.69383858133	3685.30273437
6.66419327111	3686.5234375
6.62730143076	3687.74414062
6.58625540363	3688.96484375
6.54444590556	3690.18554687
6.50538461479	3691.40625
6.47246730858	3692.62695312
6.44870905398	3693.84765625
6.43650003643	3695.06835937
6.43742981345	3696.2890625
6.45221008145	3697.50976562
6.48070011679	3698.73046875
6.52201262411	3699.95117187
6.57465979725	3701.171875
6.63669882824	3702.39257812
6.70585054812	3703.61328125
6.77958344422	3704.83398437
6.85517159093	3706.0546875
6.92974732528	3707.27539062
7.0003727314	3708.49609375
7.06414270853	3709.71679687
7.11831169597	3710.9375
7.16042098372	3712.15820312
7.18840379341	3713.37890625
7.20065693355	3714.59960937
7.19608032564	3715.8203125
7.17409264535	3717.04101562
7.13463260783	3718.26171875
7.07815376521	3719.48242187
7.00561850895	3720.703125
6.91849525309	3721.92382812
6.81876052077	3723.14453125
6.70890164644	3724.36523437
6.59190255078	3725.5859375
6.47117664909	3726.80664062
6.35040078501	3728.02734375
6.23322150493	3729.24804687
6.12285466981	3730.46875
6.02165796763	3731.68945312
5.9307947463	3732.91015625
5.8501102936	3734.13085937
5.77828178589	3735.3515625
5.71319806474	3736.57226562
5.65251212002	3737.79296875
5.59447763655	3739.01367187
5.53919460085	3740.234375
5.48892639075	3741.45507812
5.44405440592	3742.67578125
5.39891799803	3743.89648437
5.34648591687	3745.1171875
5.28439382259	3746.33789062
5.21607982147	3747.55859375
5.14600086332	3748.77929687
5.07204119977	3750.0
4.9910424671	3751.22070312
4.92026463462	3752.44140625
4.86743130668	3753.66210937
4.8027958916	3754.8828125
4.71518196783	3756.10351562
4.60522318642	3757.32421875
4.49717449107	3758.54492187
4.43266802771	3759.765625
4.37688893887	3760.98632812
4.30666175602	3762.20703125
4.21834092153	3763.42773437
4.11140133278	3764.6484375
3.98543613053	3765.86914062
3.84678457425	3767.08984375
3.73939559071	3768.31054687
3.68417374843	3769.53125
3.69183026029	3770.75195312
3.78406760456	3771.97265625
3.87776040008	3773.19335937
3.98823463449	3774.4140625
4.12076620376	3775.63476562
4.23903181449	3776.85546875
4.37860361906	3778.07617187
4.55508667397	3779.296875
4.72422974258	3780.51757812
4.88269771869	3781.73828125
5.03624202566	3782.95898437
5.1931252949	3784.1796875
5.36440721016	3785.40039062
5.55715054508	3786.62109375
5.768971427	3787.84179687
5.99521576578	3789.0625
6.23354825115	3790.28320312
6.48308067106	3791.50390625
6.74353524791	3792.72460937
7.01516389324	3793.9453125
7.29822224112	3795.16601562
7.59140368125	3796.38671875
7.89077233858	3797.60742187
8.19070221885	3798.828125
8.48551056669	3800.04882812
8.77023699765	3801.26953125
9.04067272221	3802.49023437
9.29319010866	3803.7109375
9.52461923461	3804.93164062
9.73220501992	3806.15234375
9.91362038642	3807.37304687
10.0670090083	3808.59375
10.1910395318	3809.81445312
10.2849602752	3811.03515625
10.3486480783	3812.25585937
10.3826477305	3813.4765625
10.3881998786	3814.69726562
10.3672559634	3815.91796875
10.3224788081	3817.13867187
10.2572270742	3818.359375
10.1755208352	3819.58007812
10.0819839036	3820.80078125
9.98175637143	3822.02148437
9.88036867365	3823.2421875
9.78356766055	3824.46289062
9.69708764565	3825.68359375
9.62636720717	3826.90429687
9.5762263806	3828.125
9.55053614798	3829.34570312
9.55192564956	3830.56640625
9.58157381484	3831.78710937
9.63911916101	3833.0078125
9.72270158335	3834.22851562
9.8291296341	3835.44921875
9.9541453318	3836.66992187
10.0927384818	3837.890625
10.2394562272	3839.11132812
10.3886687349	3840.33203125
10.5347787584	3841.55273437
10.6723838662	3842.7734375
10.7964066894	3843.99414062
10.9022040416	3845.21484375
10.9856584283	3846.43554687
11.0432509928	3847.65625
11.0721144017	3848.87695312
11.0700657817	3850.09765625
11.0356215635	3851.31835937
10.967996972	3852.5390625
10.8670928958	3853.75976562
10.7334723435	3854.98046875
10.5683280282	3856.20117187
10.3734420266	3857.421875
10.1511379977	3858.64257812
9.90422610159	3859.86328125
9.63594048313	3861.08398437
9.34986895877	3862.3046875
9.04987437925	3863.52539062
8.74000701634	3864.74609375
8.42440701639	3865.96679687
8.10719480643	3867.1875
7.79234417685	3868.40820312
7.4835269128	3869.62890625
7.18391208795	3870.84960937
6.89590838625	3872.0703125
6.62087244081	3873.29101562
6.35887490459	3874.51171875
6.10867277898	3875.73242187
5.86799543588	3876.953125
5.63409633282	3878.17382812
5.40438002438	3879.39453125
5.17689578186	3880.61523437
4.95048725336	3881.8359375
4.72431802535	3883.05664062
4.49686525095	3884.27734375
4.26551157535	3885.49804687
4.02755082803	3886.71875
3.78158247302	3887.93945312
3.52815938451	3889.16015625
3.2691982041	3890.38085937
3.00553700594	3891.6015625
2.73387474302	3892.82226562
2.45560536704	3894.04296875
2.24494585451	3895.26367187
2.10327669805	3896.484375
2.05631980249	3897.70507812
2.02811081503	3898.92578125
1.97467993523	3900.14648437
1.91379134164	3901.3671875
2.06800463425	3902.58789062
2.23765436081	3903.80859375
2.31105130814	3905.02929687
2.60964823464	3906.25
2.80351767761	3907.47070312
3.0893757884	3908.69140625
3.34565443569	3909.91210937
3.58542753515	3911.1328125
3.81502577859	3912.35351562
4.03222909515	3913.57421875
4.23296325801	3914.79492187
4.41433214234	3916.015625
4.57422587214	3917.23632812
4.71000734943	3918.45703125
4.81570843206	3919.67773437
4.87496456586	3920.8984375
4.99170538167	3922.11914062
5.1930571995	3923.33984375
5.4127326404	3924.56054687
5.69536592341	3925.78125
5.99412403313	3927.00195312
6.29690952656	3928.22265625
6.60316614641	3929.44335937
6.91314482265	3930.6640625
7.22632246293	3931.88476562
7.54117958288	3933.10546875
7.85534187841	3934.32617187
8.165801891	3935.546875
8.46913456539	3936.76757812
8.76168705357	3937.98828125
9.03974128242	3939.20898437
9.29965185774	3940.4296875
9.53796275704	3941.65039062
9.75150621822	3942.87109375
9.93748669595	3944.09179687
10.0935520543	3945.3125
10.2178535051	3946.53320312
10.3090952305	3947.75390625
10.3665741103	3948.97460937
10.3902094781	3950.1953125
10.3805623446	3951.41601562
10.3388430608	3952.63671875
10.2669059292	3953.85742187
10.16722882	3955.078125
10.0428754146	3956.29882812
9.89743734051	3957.51953125
9.73495331565	3958.74023437
9.55980268139	3959.9609375
9.37657164702	3961.18164062
9.18989243107	3962.40234375
9.0042584447	3963.62304687
8.82382287033	3964.84375
8.65219370481	3966.06445312
8.49224546114	3967.28515625
8.34597398962	3968.50585937
8.21442020282	3969.7265625
8.09767395194	3970.94726562
7.99494285913	3972.16796875
7.90465189113	3973.38867187
7.82455486969	3974.609375
7.75188705145	3975.83007812
7.68361276107	3977.05078125
7.61677256859	3978.27148437
7.54885071428	3979.4921875
7.47804605103	3980.71289062
7.40333850364	3981.93359375
7.32425555873	3983.15429687
7.24031900836	3984.375
7.150408103	3985.59570312
7.05254185525	3986.81640625
6.94436368794	3988.03710937
6.82396916076	3989.2578125
6.69048505108	3990.47851562
6.54416711393	3991.69921875
6.38608883028	3992.91992187
6.21742511392	3994.140625
6.03812440798	3995.36132812
5.84943537387	3996.58203125
5.72815476714	3997.80273437
5.70356521724	3999.0234375
5.68593332778	4000.24414062
5.6801995398	4001.46484375
5.69413057416	4002.68554687
5.73037062129	4003.90625
5.78790021896	4005.12695312
5.86332699773	4006.34765625
5.95198445058	4007.56835937
6.04862054496	4008.7890625
6.14765043213	4010.00976562
6.24328397481	4011.23046875
6.32978281436	4012.45117187
6.40179186107	4013.671875
6.45459416183	4014.89257812
6.48424710793	4016.11328125
6.48763189603	4017.33398437
6.46244953868	4018.5546875
6.40718400556	4019.77539062
6.3210465413	4020.99609375
6.20391102128	4022.21679687
6.05624656354	4023.4375
5.87905343964	4024.65820312
5.67382071296	4025.87890625
5.44258368133	4027.09960937
5.1884118522	4028.3203125
4.9175561277	4029.54101562
4.64466680801	4030.76171875
4.38887782278	4031.98242187
4.16368382326	4033.203125
3.97129708437	4034.42382812
3.78612697217	4035.64453125
3.60146603711	4036.86523437
3.42267986185	4038.0859375
3.25495551624	4039.30664062
3.09935907614	4040.52734375
2.94951825175	4041.74804687
2.80416992207	4042.96875
2.70536589767	4044.18945312
2.6880057454	4045.41015625
2.63878054248	4046.63085937
2.57025446136	4047.8515625
2.54855345442	4049.07226562
2.55557430392	4050.29296875
2.54747123256	4051.51367187
2.52025987509	4052.734375
2.49457492368	4053.95507812
2.47909692304	4055.17578125
2.4587385492	4056.39648437
2.42530511283	4057.6171875
2.36974885798	4058.83789062
2.27630247012	4060.05859375
2.19839944458	4061.27929687
2.15416971224	4062.5
2.10701438395	4063.72070312
2.05417801277	4064.94140625
1.96471544977	4066.16210937
1.86036067202	4067.3828125
1.84403673402	4068.60351562
1.80704563008	4069.82421875
1.78353932383	4071.04492187
1.77275410647	4072.265625
1.77592713127	4073.48632812
1.81657081358	4074.70703125
1.83339172645	4075.92773437
1.79239820658	4077.1484375
1.88464236801	4078.36914062
1.93879006225	4079.58984375
1.98372920799	4080.81054687
2.0209418988	4082.03125
2.04580710436	4083.25195312
2.04972531632	4084.47265625
2.07887892748	4085.69335937
2.11187509217	4086.9140625
2.13015892102	4088.13476562
2.18735131554	4089.35546875
2.20907044594	4090.57617187
2.19061839506	4091.796875
2.13879884735	4093.01757812
2.2130225027	4094.23828125
2.23458438597	4095.45898437
2.22520811206	4096.6796875
2.25032333564	4097.90039062
2.34352898186	4099.12109375
2.41889200951	4100.34179687
2.49192138452	4101.5625
2.56991223543	4102.78320312
2.65222471765	4104.00390625
2.74094393906	4105.22460937
2.86062184601	4106.4453125
2.99871321099	4107.66601562
3.1103189022	4108.88671875
3.19403001867	4110.10742187
3.25104624445	4111.328125
3.2820474638	4112.54882812
3.28949288109	4113.76953125
3.28089784336	4114.99023437
3.26139272788	4116.2109375
3.22480014582	4117.43164062
3.16644711756	4118.65234375
3.0876941067	4119.87304687
2.99251392312	4121.09375
2.88427671403	4122.31445312
2.76071565595	4123.53515625
2.64937323894	4124.75585937
2.61419706188	4125.9765625
2.5913083311	4127.19726562
2.59301802393	4128.41796875
2.58984712589	4129.63867187
2.58238326288	4130.859375
2.58048121519	4132.08007812
2.60657321254	4133.30078125
2.658983696	4134.52148437
2.72381822253	4135.7421875
2.81001958889	4136.96289062
2.98136148417	4138.18359375
3.18035940123	4139.40429687
3.37262786927	4140.625
3.55361004709	4141.84570312
3.71709909646	4143.06640625
3.86619429212	4144.28710937
4.02102640624	4145.5078125
4.17629309716	4146.72851562
4.31290080153	4147.94921875
4.42647025572	4149.16992187
4.51822612365	4150.390625
4.59101026802	4151.61132812
4.64879071255	4152.83203125
4.69668672288	4154.05273437
4.74088183677	4155.2734375
4.78821588013	4156.49414062
4.84535057998	4157.71484375
4.91759561865	4158.93554687
5.00789327206	4160.15625
5.11674110085	4161.37695312
5.2431722991	4162.59765625
5.38591992202	4163.81835937
5.54401375292	4165.0390625
5.71674981557	4166.25976562
5.90325507891	4167.48046875
6.10191594016	4168.70117187
6.30999674449	4169.921875
6.52368597211	4171.14257812
6.73851823207	4172.36328125
6.94990771502	4173.58398437
7.1535702994	4174.8046875
7.34576675209	4176.02539062
7.52339987014	4177.24609375
7.68402093474	4178.46679687
7.82578940313	4179.6875
7.94741521643	4180.90820312
8.04810316203	4182.12890625
8.12751114426	4183.34960937
8.18572659839	4184.5703125
8.22325827036	4185.79101562
8.24103637177	4187.01171875
8.2404136575	4188.23242187
8.22316199354	4189.453125
8.19146120689	4190.67382812
8.14787765426	4191.89453125
8.09532820287	4193.11523437
8.03702122318	4194.3359375
7.97636090128	4195.55664062
7.91679796142	4196.77734375
7.86161512846	4197.99804687
7.81365713484	4199.21875
7.77505292925	4200.43945312
7.74701126781	4201.66015625
7.72976475914	4202.88085937
7.72268063867	4204.1015625
7.72448383789	4205.32226562
7.73349183806	4206.54296875
7.74776020939	4207.76367187
7.76509727551	4208.984375
7.78301859787	4210.20507812
7.79878271287	4211.42578125
7.80957538397	4212.64648437
7.81276667614	4213.8671875
7.80612485019	4215.08789062
7.78794312407	4216.30859375
7.75710507126	4217.52929687
7.71312909964	4218.75
7.65622022596	4219.97070312
7.58735584451	4221.19140625
7.5084488553	4222.41210937
7.42261484068	4223.6328125
7.33436344673	4224.85351562
7.24903795305	4226.07421875
7.17093151058	4227.29492187
7.1016119154	4228.515625
7.04070421109	4229.73632812
6.98779809052	4230.95703125
6.94320003886	4232.17773437
6.90766014423	4233.3984375
6.88193315525	4234.61914062
6.86649948264	4235.83984375
6.86144740492	4237.06054687
6.86647871	4238.28125
6.88102652746	4239.50195312
6.90444928386	4240.72265625
6.93613564378	4241.94335937
6.97521448739	4243.1640625
7.01982012465	4244.38476562
7.06660889167	4245.60546875
7.11122640779	4246.82617187
7.14928715019	4248.046875
7.17703809062	4249.26757812
7.19154643691	4250.48828125
7.19066140724	4251.70898437
7.17293802986	4252.9296875
7.13757882274	4254.15039062
7.08439204237	4255.37109375
7.01375614724	4256.59179687
6.92658452811	4257.8125
6.82428866112	4259.03320312
6.70873884116	4260.25390625
6.58221998726	4261.47460937
6.4473767099	4262.6953125
6.3071381659	4263.91601562
6.16461102808	4265.13671875
6.02293104714	4266.35742187
5.88507416601	4267.578125
5.75364980497	4268.79882812
5.63072716745	4270.01953125
5.51776012109	4271.24023437
5.41563946069	4272.4609375
5.32477395486	4273.68164062
5.24493313371	4274.90234375
5.17470028504	4276.12304687
5.11103907055	4277.34375
5.04971208334	4278.56445312
4.98633735092	4279.78515625
4.917441493	4281.00585937
4.84170804605	4282.2265625
4.76174893071	4283.44726562
4.68259309037	4284.66796875
4.60265182922	4285.88867187
4.51353013484	4287.109375
4.40930358301	4288.33007812
4.28807680662	4289.55078125
4.14997090703	4290.77148437
3.99596793699	4291.9921875
3.82750343606	4293.21289062
3.64633753359	4294.43359375
3.45450198184	4295.65429687
3.25423245107	4296.875
3.04782078277	4298.09570312
2.83737074408	4299.31640625
2.62473627396	4300.53710937
2.41268676	4301.7578125
2.2035771949	4302.97851562
1.97303138761	4304.19921875
1.88537446197	4305.41992187
1.82580645299	4306.640625
1.77240488486	4307.86132812
1.72265337014	4309.08203125
1.678927968	4310.30273437
1.64295321564	4311.5234375
1.62605412508	4312.74414062
1.65141925563	4313.96484375
1.64480114412	4315.18554687
1.67380539291	4316.40625
1.74264899884	4317.62695312
1.78736650852	4318.84765625
1.81227998904	4320.06835937
1.81839724188	4321.2890625
1.80559671104	4322.50976562
1.77147985489	4323.73046875
1.7134286056	4324.95117187
1.70785324789	4326.171875
1.67305155523	4327.39257812
1.63092163998	4328.61328125
1.60771973896	4329.83398437
1.63136839882	4331.0546875
1.67327406937	4332.27539062
1.7280855511	4333.49609375
1.78609580914	4334.71679687
1.85252370515	4335.9375
1.93485365155	4337.15820312
2.01527887079	4338.37890625
2.08405615678	4339.59960937
2.19698239227	4340.8203125
2.30391703116	4342.04101562
2.3930561487	4343.26171875
2.46643612587	4344.48242187
2.52353108647	4345.703125
2.56463631195	4346.92382812
2.59479323356	4348.14453125
2.61932540812	4349.36523437
2.63343220581	4350.5859375
2.63319944102	4351.80664062
2.65351650541	4353.02734375
2.70468233194	4354.24804687
2.75117868589	4355.46875
2.78626270382	4356.68945312
2.80809325369	4357.91015625
2.81803468671	4359.13085937
2.81674567721	4360.3515625
2.80009068854	4361.57226562
2.74958095226	4362.79296875
2.76141899722	4364.01367187
2.79879745715	4365.234375
2.79138022265	4366.45507812
2.82809126	4367.67578125
2.88689390678	4368.89648437
2.93002287027	4370.1171875
3.0253687002	4371.33789062
3.09801501187	4372.55859375
3.17412404689	4373.77929687
3.28073708775	4375.0
3.38332088304	4376.22070312
3.46967000483	4377.44140625
3.57815493626	4378.66210937
3.72189750029	4379.8828125
3.84729211538	4381.10351562
3.95284462145	4382.32421875
4.04179940039	4383.54492187
4.11650061647	4384.765625
4.17904689944	4385.98632812
4.23187482937	4387.20703125
4.27799741127	4388.42773437
4.32092671199	4389.6484375
4.36439451886	4390.86914062
4.41203537791	4392.08984375
4.46715611997	4393.31054687
4.53257154208	4394.53125
4.61041051897	4395.75195312
4.701900927	4396.97265625
4.80731699339	4398.19335937
4.92620332863	4399.4140625
5.05756488983	4400.63476562
5.19960930732	4401.85546875
5.34936566916	4403.07617187
5.50291514664	4404.296875
5.65611063229	4405.51757812
